coauthor,Journal,Author guidelines available,language requirements,language requirements notes,language requirements binned,editing services,author guidelines suggest peer review,Authors are recommended in guidelines to suggest reviewers from diverse backgrounds (select no if there are no guidelines),authors suggest diverse reviews binned,guidelines multiple countries,guidelines multiple institutions,guidelines ecr,guidelines gender,gudielines another demographic text,guidelines another demographic enthnicity or race,guidelines another demographic other,guidelines to be reviewer,guidelines link publisher,guidelines reviewer specific journal,guidelines social justice,guidelines esl,blind format,journal publish peer reviews,continent,eic_01,eic_02,eic_03,eic_04,eic_05,eic_06,eic_07,eic_08,eic_09,percent review board female,JCR 2020 IF,JIF_bin,JCR 2020 IF sans self citations ,JCR 2020 JCI,Impact factor,Impact factor five year,First issue date of journal,Language in JCR,Country based in on JCR,First stage publisher assignment,Publisher on JCR,Publisher from JCR but binned by larger company,Publisher major minor,society,Society listed,Society_publisher,First year in JCR,Website URL,Secondary website domain,Notes,Overall Tier Score,Notes on tier scoring,Source
Alyssa,ACTA ZOOLOGICA ACADEMIAE SCIENTIARUM HUNGARICAE,Yes,No mention of language editing in author guidelines or doesn't have author guidelines,"""Manuscripts must be written in English.""",1,Journal doesn't mention language editing,No,No,1,No,No,No,No,No,No,No,No,No,No,No,No,Single,No,Europe,Hungary,,,,,,,,,NA,0.923,Low,0.808,0.47,0.923,,,English,HUNGARY,Other,HUNGARIAN NATURAL HISTORY MUSEUM,HUNGARIAN NATURAL HISTORY MUSEUM,Minor,Hungarian Academy of Sciences,Society,Minor_Society,1997,http://actazool.nhmus.hu/,https://ojs.mtak.hu/index.php/actazool,,Tier 1,,JCR
Alyssa,ACTA ZOOLOGICA BULGARICA,Yes,No mention of language editing in author guidelines or doesn't have author guidelines,"""Manuscripts must be written in English.""",1,Journal doesn't mention language editing,No,No,1,No,No,No,No,No,No,No,No,No,No,No,No,Assumed_single,No,Europe,Bulgaria,,,,,,,,,NA,0.448,Low,0.385,0.31,0.448,,,English,BULGARIA,Other,"INST ZOOLOGY, BAS","INST ZOOLOGY, BAS",Minor,Bulgarian Academy of Sciences,Society,Minor_Society,2010,acta-zoologica-bulgarica.eu,,"""The journal is continuer of the first zoological journal of the Bulgarian Academy of Sciences, entitled Bulletin de l’Institut de Zoologie et Musée (1951—1974).""",Tier 1,,JCR
Courtney,Advanced Genetics,Yes,"Mentions authors need to use ""good English"" and points to fee-for-service editing","""Manuscripts must be written in American English and be grammatically and linguistically correct. Authors should seek assistance with style, grammar and vocabulary if necessary. Please note: Wiley provides a professional language and manuscript editing service, with expert help in English language editing, translation service, manuscript formatting, and figure preparation. For detailed information, costs and instructions please go to: Wiley Editing Services.""",5,Authors pay for editing,No,No,1,No,No,No,No,No,No,No,Yes,No,Yes,No,No,Single,No,Unclear,United States,,,,,,,,,NA,NA,NA,NA,NA,,,,English,NA,Wiley,WILEY,WILEY,Major,NA,Not_society,Major_Not_society,Not in JCR,https://onlinelibrary.wiley.com/journal/26416573,,,Tier 1,"Says they are reviewing papers on, ""virus-host evolution"" and ""Polygenic signatures in evolution"" on the About the Journal page","Original list (publisher, personal knowledge)"
Alyssa,AEROBIOLOGIA,Yes,"Mentions authors need to use ""good English"" and points to fee-for-service editing","""For editors and reviewers to accurately assess the work presented in your manuscript you need to ensure the English language is of sufficient quality to be understood. If you need help with writing in English you should consider:
Getting a fast, free online grammar check.
Asking a colleague who is proficient in English to review your manuscript for clarity.
Visiting the English language tutorial which covers the common mistakes when writing in English.
Using a professional language editing service where editors will improve the English to ensure that your meaning is clear and identify problems that require your review. Two such services are provided by our affiliates Nature Research Editing Service and American Journal Experts. Springer authors are entitled to a 10% discount on their first submission to either of these services, simply follow the links below""",5,Authors pay for editing,Optional,Yes,3,Yes,Yes,No,No,No,No,No,No,No,No,No,No,Single,No,Europe,Spain,,,,,,,,,NA,2.41,Low,1.943,0.65,,,,English,NETHERLANDS,Springer,SPRINGER,SPRINGER,Major,International Association for Aerobiology,Society,Major_Society,2007,https://www.springer.com/journal/10453,,,Tier 3,,JCR
Alyssa,AFRICAN INVERTEBRATES,Yes,"Requires or strongly advices ESL authors to pay for editing prior to submission (or have colleagues edit, etc.) (least progressive policies)","""All papers should be in grammatically correct English. Non-native English speaking authors are required to have their manuscripts checked by a native English speaker prior to submission.""",6,Authors pay for editing,Optional,No,2,No,No,No,No,No,No,No,Yes,No,Yes,No,No,Single,No,Africa,South Africa,,,,,,,,,NA,0.36,Low,0.32,0.34,,,,Multi-Language,SOUTH AFRICA,Other,COUNCIL NATAL MUSEUM,COUNCIL NATAL MUSEUM,Minor,NA,Not_society,Minor_Not_society,2009,https://africaninvertebrates.pensoft.net/,,,Tier 3,"""African Invertebrates is an international peer-reviewed, open-access journal that focuses primarily on the taxonomy, systematics, biogeography, and palaeontology of Afrotropical invertebrates, whether terrestrial, freshwater or marine. Aspects concerning biology, ecology, and conservation may also be considered where these relate to the primary focus areas. Papers dealing solely with biology, ecology, physiology, pests and pest control should be submitted elsewhere.""",JCR
Kayla,African Journal of Aquatic Science,Yes,Offers editing but doesn't strongly suggest or recommend that people use it,"""For editing support, including translation and language polishing, explore our Editing Services website""",4,Authors pay for editing,No,No,1,No,No,No,No,No,No,No,No,No,No,No,No,Assumed_single,No,Africa,South Africa,South Africa,,,,,,,,NA,1,Low,0.895,0.29,1,1.227,1975,English,SOUTH AFRICA,Taylor and Francis,NATL INQUIRY SERVICES CENTRE PTY LTD,TAYLOR AND FRANCIS,Major,Southern African Society of Aquatic Scientists,Society,Major_Society,2010,https://www.nisc.co.za/products/2/journals/african-journal-of-aquatic-science,https://www.tandfonline.com/toc/taas20/current,"No specific blinding format found for journal but publisher states that all journals have single- or double-blind formats. The title page suggests single-blind. The journal is co-published by Taylor and Francis and ""NISC in association with Southern African Society of Aquatic Scientists (SASAqS)""",Tier 1,,"Original list (publisher, personal knowledge)"
Kayla,African Journal of Ecology,Yes,"Requires or strongly advices ESL authors to pay for editing prior to submission (or have colleagues edit, etc.) (least progressive policies)","""Wiley Editing Services can greatly improve the chances of a manuscript being accepted. Offering expert help in English language editing, translation, manuscript formatting, and figure preparation, Wiley Editing Services ensures that the manuscript is ready for submission.""",6,Authors pay for editing,No,No,1,No,No,No,No,No,No,No,Yes,Yes,No,No,No,Single,Yes,Africa,United Kingdom,,,,,,,,,NA,1.426,Low,1.287,0.3,1.426,,1962,English,United Kingdom,Wiley,WILEY,WILEY,Major,East African Wild Life Society,Society,Major_Society,1997,https://onlinelibrary.wiley.com/journal/13652028,,Single-blind with option for transparent review (review published with article); no SJ policy language in author or referee guidelines but DEI section in ethics guidelines of publisher site.,Tier 1,,"Original list (publisher, personal knowledge)"
Ani,AFRICAN JOURNAL OF MARINE SCIENCE,Yes,Offers editing but doesn't strongly suggest or recommend that people use it,"""For editing support, including translation and language polishing, explore our Editing Services website""",4,Authors pay for editing,Optional,No,2,No,No,No,No,No,No,No,No,No,No,No,No,Single,No,Africa,South Africa,,,,,,,,,NA,1.183,Low,0.988,0.33,1.183,1.438,1983,English,SOUTH AFRICA,Other,NATL INQUIRY SERVICES CENTRE PTY LTD,TAYLOR AND FRANCIS,Major,NA,Not_society,Major_Not_society,2003,https://www.ajol.info/index.php/ajms,https://www.nisc.co.za/products/3/journals/african-journal-of-marine-science,"Publisher: NISC; associated with the Fisheries branch of the South African Forestry, Fisheries and the Environment (DFFE). Co-published with Taylor and Francis (https://www.tandfonline.com/journals/tams20) ",Tier 3,,JCR
Ani,AFRICAN JOURNAL OF RANGE & FORAGE SCIENCE,Yes,Offers editing but doesn't strongly suggest or recommend that people use it,"""For editing support, including translation and language polishing, explore our Editing Services website""",4,Authors pay for editing,No,No,1,No,No,No,No,No,No,No,No,No,No,No,No,Double_required,No,Africa,South Africa,,,,,,,,,NA,1.293,Low,1.224,0.38,1.293,1.623,1975,English,SOUTH AFRICA,Other,NATL INQUIRY SERVICES CENTRE PTY LTD,TAYLOR AND FRANCIS,Major,Grassland Society of Southern Africa,Society,Major_Society,2010,https://www.ajol.info/index.php/ajrfs,https://www.nisc.co.za/products/4/journals/african-journal-of-range-and-forage-science,Publisher: NISC and co-published with Taylor and Francis (https://www.tandfonline.com/journals/tarf20),Tier 3,,JCR
Kayla,Agriculture Ecosystems & Environment,Yes,"Mentions authors need to use ""good English"" and points to fee-for-service editing","""Please write your text in good English (American or British usage is accepted, but not a mixture of these). Authors who feel their English language manuscript may require editing to eliminate possible grammatical or spelling errors and to conform to correct scientific English may wish to use the English Language Editing service available from Elsevier's Author Services.""",5,Authors pay for editing,Yes,Yes,3,Yes,No,No,No,No,No,No,Yes,Yes,No,No,No,Single,No,Unclear,China,Netherlands,,,,,,,,40,5.567,Mid,5.086,1.55,5.567,,1974,English,NETHERLANDS,Elsevier,ELSEVIER,ELSEVIER,Major,NA,Not_society,Major_Not_society,1997,https://www.journals.elsevier.com/agriculture-ecosystems-and-environment,,Referees should not have collaborated with author or coauthor in past three years,Tier 1,,"Original list (publisher, personal knowledge)"
Ani,Agronomy for Sustainable Development,Yes,"Requires or strongly advices ESL authors to pay for editing prior to submission (or have colleagues edit, etc.) (least progressive policies)","""Non-English native authors should seek appropriate help from English-writing professionals before submission. The journal may ask authors to provide a certificate from an English language proofreading service.""",6,Authors pay for editing,Yes,Yes,3,Yes,No,No,No,No,No,No,No,No,No,No,No,Single,No,Europe,France,France,France,,,,,,,NA,5.832,Mid,5.622,1.05,,,,Multi-Language,FRANCE,Springer,SPRINGER FRANCE,SPRINGER,Major,"French National Institute for Agriculture, Food and Environment",Society,Major_Society,2005,https://www.springer.com/journal/13593,,"French National Institute for Agriculture, Food and Environment (INRAE). There are three EICs, all from France",Tier 3,mentions ecology but focus is agronomy,JCR
Ani,Agronomy-Basel,Yes,"Requires or strongly advices ESL authors to pay for editing prior to submission (or have colleagues edit, etc.) (least progressive policies)","""If you are not a native English speaker, we recommend that you have your manuscript professionally edited before submission or read by a native English-speaking colleague. This can be carried out by MDPI's English editing service. Professional editing will enable reviewers and future readers to more easily read and assess the content of submitted manuscripts. All accepted manuscripts undergo language editing, however an additional fee will be charged to authors if very extensive English corrections must be made by the Editorial Office: pricing is according to the service here.""",6,Authors pay for editing,Yes,No,2,No,No,No,No,No,No,No,Yes,Yes,No,No,No,Single,Yes,Europe,Australia,,,,,,,,,NA,3.417,Mid,2.671,0.94,,,,English,SWITZERLAND,Other,MDPI,MDPI,Minor,Spanish Society of Plant Physiology,Society,Minor_Society,2017,https://www.mdpi.com/journal/agronomy,,Publisher: MDPI; Publishing peer reviews is optional to the authors,Tier 1,,JCR
Ani,AIMS Environmental Science,Yes,"Requires or strongly advices ESL authors to pay for editing prior to submission (or have colleagues edit, etc.) (least progressive policies)","""In order to speed up the peer review procedure, we encourage non-native English speaking authors to send their manuscript to a native English speaker or an English editing company for polishing before submitting to our journal. There are some English editing companies below for your consideration. Please provide the certification from the company you used along with the submission to our journal.""",6,Partial waivers available,Optional,No,2,No,No,No,No,No,No,No,Yes,Yes,No,No,No,Single,No,Unclear,United States,,,,,,,,,NA,NA,NA,NA,NA,,,,English,United States,Other,AMER INST MATHEMATICAL SCIENCES-AIMS,AMER INST MATHEMATICAL SCIENCES-AIMS,Minor,NA,Not_society,Minor_Not_society,2020,https://www.aimspress.com/journal/environmental,,Publisher: AIMS Press; no JIF because 2020 is the first JCR year ,Tier 1,,JCR
Ani,ALGAE,Yes,"Requires or strongly advices ESL authors to pay for editing prior to submission (or have colleagues edit, etc.) (least progressive policies)","""Authors who require information about language editing... visit [direct link that goes to main journal website - not direct link to editing?] Do your very best to use correct English grammar, spelling and punctuation; if you are not a native English speaker, you should have the text edited by someone, as the editors cannot always be expected to carry out major linguistic revision.""",6,Authors pay for editing,Optional,No,2,No,No,No,No,No,No,No,No,No,No,No,No,Assumed_single,No,Asia,"Korea, Republic Of",,,,,,,,,NA,2.5,Low,1.704,0.92,,,,English,"Korea, Republic Of",Other,KOREAN SOC PHYCOLOGY,KOREAN SOC PHYCOLOGY,Minor,Korean Society of Phycology,Society,Minor_Society,2014,https://www.e-algae.org/,,"Publisher: The Korean Society of Phycology; Blinding format assumed from title page and text mentioning ""anonymous reviewers""",Tier 3,,JCR
Ani,Alpine Botany,Yes,"Mentions authors need to use ""good English"" and points to fee-for-service editing","""For editors and reviewers to accurately assess the work presented in your manuscript you need to ensure the English language is of sufficient quality to be understood. If you need help with writing in English you should consider:
Getting a fast, free online grammar check.
Asking a colleague who is proficient in English to review your manuscript for clarity.
Visiting the English language tutorial which covers the common mistakes when writing in English.
Using a professional language editing service where editors will improve the English to ensure that your meaning is clear and identify problems that require your review. Two such services are provided by our affiliates Nature Research Editing Service and American Journal Experts. Springer authors are entitled to a 10% discount on their first submission to either of these services, simply follow the links below""",5,Authors pay for editing,Optional,Yes,3,Yes,Yes,No,No,No,No,No,No,No,No,No,No,Single,No,Europe,Switzerland,,,,,,,,,NA,2.094,Low,2,0.77,,,,English,SWITZERLAND,Springer,SPRINGER BASEL AG,SPRINGER,Major,Swiss Botanical Society,Society,Major_Society,2011,https://www.springer.com/journal/35,,Partial waiver for editing services chosen; guidelines also recommend a free grammar service,Tier 1,,JCR
Kayla,AMBIO,Yes,"Mentions authors need to use ""good English"" and points to fee-for-service editing","""For editors and reviewers to accurately assess the work presented in your manuscript you need to ensure the English language is of sufficient quality to be understood. If you need help with writing in English you should consider:
Getting a fast, free online grammar check.
Asking a colleague who is proficient in English to review your manuscript for clarity.
Visiting the English language tutorial which covers the common mistakes when writing in English.
Using a professional language editing service where editors will improve the English to ensure that your meaning is clear and identify problems that require your review. Two such services are provided by our affiliates Nature Research Editing Service and American Journal Experts. Springer authors are entitled to a 10% discount on their first submission to either of these services, simply follow the links below""",5,Authors pay for editing,Optional,Yes,3,Yes,Yes,No,No,No,No,No,No,No,No,No,No,Double_required,No,Europe,Sweden,,,,,,,,,NA,5.129,Mid,4.839,0.86,5.129,6.019,1972,English,SWEDEN,Springer,SPRINGER,SPRINGER,Major,The Royal Swedish Academy of Sciences,Society,Major_Society,1997,https://www.springer.com/journal/13280,,Referee suggestions not required but suggested that  referees given should come from different countries and institutions,Tier 3,"Focuses on ""the interrelationships between the environment and society."" Marginally ecology-related ","Original list (publisher, personal knowledge)"
Ani,AMERICAN FERN JOURNAL,Yes,No mention of language editing in author guidelines or doesn't have author guidelines,No mention of English requirement,1,Journal doesn't mention language editing,No,No,1,No,No,No,No,No,No,No,No,No,No,No,No,Assumed_single,No,Northern America,United States,,,,,,,,,NA,0.857,Low,0.714,0.33,,,,English,United States,Other,AMER FERN SOC INC,AMER FERN SOC INC,Minor,American Fern Society,Society,Minor_Society,1997,https://www.amerfernsoc.org/american-fern-journal/,https://bioone.org/journals/american-fern-journal?gclid=CjwKCAiAprGRBhBgEiwANJEY7MGGVFkf5nnUPMvJIPY5tiLHzrinqX5e84jZ35KhoB6tU60b3w8-sBoCweYQAvD_BwE,Blinding format assumed from title page; Presumed to be based in North America,Tier 3,,JCR
Olivia Utley,American Journal of Botany,Yes,"Requires or strongly advices ESL authors to pay for editing prior to submission (or have colleagues edit, etc.) (least progressive policies)",""" Wiley Editing Services can greatly improve the chances of a manuscript being accepted. Offering expert help in English language editing, translation, manuscript formatting, and figure preparation, Wiley Editing Services ensures that the manuscript is ready for submission.""",6,Authors pay for editing,No,No,1,No,No,No,No,No,No,No,No,No,No,No,No,Single,No,Northern America,United States,,,,,,,,,NA,3.844,Mid,3.564,1.01,3.88,,,English,United States,Wiley,WILEY,WILEY,Major,Botanical Society of America,Society,Major_Society,1997,https://bsapubs.onlinelibrary.wiley.com/journal/15372197,,,Tier 1,"Focuses on ""all organisms studied by botanical researchers (including land plants, algae, fungi, lichen, cyanobacteria)""","Original list (publisher, personal knowledge)"
Ani,ANALES DEL JARDIN BOTANICO DE MADRID,Yes,"Journal publishes articles in more than one language (e.g., Spanish and English)",also publishes in Spanish,2,Journal doesn't mention language editing,No,No,1,No,No,No,No,No,No,No,No,No,No,No,No,Double_required,No,Europe,Spain,,,,,,,,,NA,0.385,Low,0.346,0.16,,,,Multi-Language,SPAIN,Other,CONSEJO SUPERIOR INVESTIGACIONES CIENTIFICAS-CSIC,CONSEJO SUPERIOR INVESTIGACIONES CIENTIFICAS-CSIC,Minor,NA,Not_society,Minor_Not_society,2011,https://rjb.revistas.csic.es/index.php/rjb,,Publisher: Spanish National Research Council (Consejo Superior de Investigaciones Cientificas),Tier 1,,JCR
Julie,Anatomical Record-Advances in Integrative Anatomy and Evolutionary Biology,Yes,No mention of language editing in author guidelines or doesn't have author guidelines,,1,Journal doesn't mention language editing,Yes,No,2,No,No,No,No,No,No,No,Yes,Yes,No,No,No,Single,No,Northern America,United States,,,,,,,,,NA,2.064,Low,1.839,1.1,,,1900,English,United States,Wiley,WILEY,WILEY,Major,American Association for Anatomy ,Society,Major_Society,1997,https://anatomypubs.onlinelibrary.wiley.com/loi/15524892,,"Journal name on the website is ""The Anatomical Record: Advances in Integrative Anatomy and Evolutionary Biology."" In JCR under ""Anatomical Record-Advances in Integrative Anatomy and Evolutionary Biology."" It was formerly listed as ""Discoveries in Molecular, Cellular, and Evolutionary Biology"" from the original publisher search, but I switched it to the JCR name. ",Tier 1,,"Original list (publisher, personal knowledge)"
Brianna,Animal Behaviour,Yes,"Mentions authors need to use ""good English"" and points to fee-for-service editing","""Authors who are unsure of correct English usage should have their manuscript checked by someone proficient in the language. Manuscripts in which the English is difficult to understand may be returned to the author for revision before scientific review. Papers that are accepted but incorrectly prepared or whose English is poor, may also be subject to delays in the press.""",5,Authors pay for editing,Yes,No,2,No,No,No,No,No,No,No,Yes,Yes,No,No,No,Double_optional,No,Europe,United Kingdom,United States,,,,,,,,47,2.844,Low,2.675,1.32,2.844,,1953,English,United Kingdom,Elsevier,ACADEMIC PRESS LTD- ELSEVIER SCIENCE LTD,ELSEVIER,Major,NA,Not_society,Major_Not_society,1997,https://www.journals.elsevier.com/animal-behaviour,,,Tier 1,,"Original list (publisher, personal knowledge)"
Ani,ANIMAL BIOLOGY,Yes,"Requires or strongly advices ESL authors to pay for editing prior to submission (or have colleagues edit, etc.) (least progressive policies)","""Contributions to Animal Biology should be written in English. Spelling (British or American) should be consistent throughout. The journal office does not offer extensive English-language editing services. If authors are unsure of correct English usage, they are responsible for getting their manuscript proofread -prior to submission - by a person proficient in English. Manuscripts in which English grammar and/or style are difficult to understand will be returned to the author for revision before scientific review.""",6,Authors pay for editing,Yes,No,2,No,No,No,No,No,No,No,No,No,No,No,No,Assumed_single,No,Europe,Netherlands,,,,,,,,,NA,1.475,Low,1.197,0.94,,,1872,English,NETHERLANDS,Brill,BRILL,BRILL,Minor,Royal Dutch Zoological Society,Society,Minor_Society,2003,https://brill.com/view/journals/ab/ab-overview.xml?language=en,,Blinding format assumed from title page,Tier 1,,JCR
Ani,ANIMAL GENETICS,Yes,Offers editing but doesn't strongly suggest or recommend that people use it,"""Wiley Editing Services offers expert help with English Language Editing, as well as translation, manuscript formatting, figure illustration, figure formatting, and graphical abstract design – so you can submit your manuscript with confidence.""",4,Authors pay for editing,No,No,1,No,No,No,No,No,No,No,Yes,Yes,No,No,No,Single,No,Europe,Netherlands,,,,,,,,,NA,3.169,Mid,2.846,1.09,,,,English,United Kingdom,Wiley,WILEY,WILEY,Major,International Foundation for Animal Genetics,Society,Major_Society,1997,https://onlinelibrary.wiley.com/journal/13652052,,,Tier 3,,JCR
